Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MW633322,,"Deinhardt,S., Brandt,C.",2021-02-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany,,Homo sapiens,,2020-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/Jena-vi005159/2020, complete genome"
MW633323,,"Deinhardt,S., Brandt,C.",2021-02-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29779,GenBank,complete,,,,Germany,,Homo sapiens,,2020-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/Jena-vi005587/2020, complete genome"
MW633324,,"Deinhardt,S., Brandt,C.",2021-02-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29779,GenBank,complete,,,,Germany,,Homo sapiens,,2020-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/Jena-vi005588/2020, complete genome"
MW368440,,"Baggen,J., Persoons,L., Jansen,S., Vanstreels,E., Jacquemyn,M., van Looveren,D., Boeckx,B., Geudens,V., de Man,J., Jochmans,D., Vanaudenaerde,B.M., Lambrechts,D., Neyts,J., Dallmeier,K., Thibaut,H.J., Maes,P., Daelemans,D., Wawina-Bokalanga,T., Marti Carreras,J., Vanmechelen,B.",2020-12-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany,,Homo sapiens,,2020-01-28,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat1/2020, complete genome"
MT845877,,"Hiergeist,A.",2020-08-29T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29835,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-03-31,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SC2_REGS25568233R/2020, complete genome"
MT845878,,"Hiergeist,A.",2020-08-29T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29835,GenBank,complete,,,,Germany,,Homo sapiens,,2020-04-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SC2_REGS25578139L/2020, complete genome"
MT913119,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29870,GenBank,complete,,,,Germany,,Homo sapiens,swab,2020-03-20,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_2O/2020, complete genome"
MT913120,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29740,GenBank,partial,,,,Germany,,Homo sapiens,,2020-03-19,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_3O/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT913121,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29705,GenBank,partial,,,,Germany,,Homo sapiens,swab,2020-03-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_9O/2020 ORF1ab polyprotein (ORF1ab) gene, partial cds; ORF1a polyprotein (ORF1ab) gene, complete cds; surface glycoprotein (S) gene, partial cds; ORF3a protein (ORF3a) gene, complete cds; envelope protein (E) gene, partial cds; and membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT704816,,"Fritsch,J., Holzmann,T., Schneider-Brachert,W.",2020-08-03T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29870,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-03-18,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/SCoV2_1ZK/2020, complete genome"
