int	orign	correct
42	42.1C	44.1C
54	54.1T	55.1T
56	56.1T 64T 	58C 60.1T
56	56d 58A 64.1T	55.1T 59d 60d 65.1T
57	57.1C	58C 60.1T
100	100d 101d 102d 103d 104d 	106d 107d 108d 109d 110d 5
188	188.1GC 193C 195d 196d	189G 192C 194T 195C 196C
190	190.1A	191.1A
247	247d	247A
248	248d	249d
285	285.1A 	291.1A
286	286d 287d	209-291d
290	290.1AT	292.1AT
298	298d 	299d
302	302.1C	309.1C
302	302.1CC	309.1C 309.2C
307	307.1CCCT 310C	309.1C 309.2C 309.3C 315.1C
309	309.1CCCT 310C	309.1C 309.2C 309.3C 315.1C
309	309.1CCT 310C	309.1C 309.2C 315.1C
309	309.1CT 310C	309.1C 315.1C
309	309T 310C	309d
310	310.1C	315.1C
335	335d 	337d
451	451.1T	455.1T
452	452d 	455d
456	456d	459d
493	493.1C	498.1C
494	494d	498d
513	513.1CA	524.1AC
513	513.1CACA 	524.1ACAC
513	513d 514d	523d 524d
514	514d 515d	523d 524d
516	516d 517d	523d 524d
516	516d 517d	523d 524d
522	522d 523d	523-524d
567	567.1C	573.1C
567	567.XC	573.XC
593	593.1C	595.1C
955	955.1C	960.1C
955	955.1CC	960.1CC
956	956d	960d
1718	1718.1G	1719.1G
2150	2150.1A	2156.1A
2226	2226.1A	2232.1A
2394	2394d	2395d
2404	2404.1C	2405.1C
2483	2483.1C 	2484.1C
3105	3105d 3106G 3107C	3105G
3106	3106d 3107C	3107d
3106	3106N 3107C	3107d 94
3167	3167.1C	3172.1C
5747	5747d	5752d
5892	5892.1XC 5894C	5899.XC
5894	5894.1C	5899.1C
5895	5895d 	5899d
7466	7466d	7471d
8270	8270.1ACCCCCTCT	8289.1CCCCCTCTA
8270	8270d 8271d 8272d 8273d 8274d 8275d 8276d 8277d 8278d	8270T 8281-8289d
8271	8271.1C	8276.1C
8271	8271.1XC	8276.1XC
8271	8271d 8272d 8273d 8274d 8275d 8276d 8277d 8278d 8279d	8281-8289d
8280	8280.1C	 8285.1C
15940	15940d	15944d
16162	16162d	16166d
16323	16323d	16325d
